# STN,YYYYMMDD,   FG,  FXX,   TG,   DR,  VVN
225,20230916,43,120,     ,     ,     
225,20230917,52,120,     ,     ,     
225,20230918,113,260,     ,     ,     
225,20230919,173,270,     ,     ,     
225,20230920,122,220,     ,     ,     
225,20230921,48,200,     ,     ,     
225,20230922,70,170,     ,     ,     
225,20230923,59,120,     ,     ,     
225,20230924,74,130,     ,     ,     
225,20230925,54,120,     ,     ,     
225,20230926,48,80,     ,     ,     
225,20230927,44,130,     ,     ,     
225,20230928,86,170,     ,     ,     
225,20230929,80,150,     ,     ,     
225,20230930,54,100,     ,     ,     
235,20230101,81,200,103,67,50
235,20230102,50,100,77,29,32
235,20230103,70,210,64,40,28
235,20230104,118,220,106,74,30
235,20230105,70,140,98,5,37
235,20230106,84,190,92,12,37
235,20230107,91,210,99,9,59
235,20230108,80,170,78,4,61
235,20230109,58,150,72,18,60
235,20230110,93,210,79,44,36
235,20230111,91,190,94,8,57
235,20230112,111,220,100,46,26
235,20230113,122,210,89,9,59
235,20230114,95,220,79,92,26
235,20230115,107,230,65,43,41
235,20230116,50,160,36,116,57
235,20230117,60,140,36,3,75
235,20230118,85,190,44,37,57
235,20230119,55,180,38,15,58
235,20230120,48,90,16,11,50
235,20230121,16,70,5,0,10
235,20230122,46,100,28,0,70
235,20230123,30,60,32,2,61
235,20230124,26,60,20,0,34
235,20230125,39,80,22,56,8
235,20230126,44,110,63,21,11
235,20230127,42,110,38,0,70
235,20230128,22,70,42,0,70
235,20230129,75,150,65,7,27
235,20230130,90,200,72,17,58
235,20230131,93,170,75,0,60
235,20230201,110,210,75,5,60
235,20230202,75,150,81,29,36
235,20230203,75,170,85,0,59
235,20230204,21,60,73,9,29
235,20230205,54,140,68,17,57
235,20230206,16,50,45,0,2
235,20230207,18,50,16,0,1
235,20230208,30,70,9,0,50
235,20230209,43,90,44,0,30
235,20230210,61,150,64,0,62
235,20230211,44,90,71,0,2
235,20230212,16,70,60,0,1
235,20230213,21,60,61,0,15
235,20230214,16,60,43,0,0
235,20230215,40,100,53,0,0
235,20230216,69,150,83,35,17
235,20230217,80,190,90,0,50
235,20230218,78,150,91,17,19
235,20230219,47,120,71,8,28
235,20230220,89,160,84,0,58
235,20230221,45,100,80,5,28
235,20230222,33,70,68,0,32
235,20230223,31,100,63,4,21
235,20230224,70,150,60,43,39
235,20230225,58,150,51,4,66
235,20230226,62,140,46,0,75
235,20230227,34,90,39,0,65
235,20230228,25,90,38,0,33
235,20230301,35,100,32,0,2
235,20230302,53,100,40,0,35
235,20230303,34,90,56,0,69
235,20230304,40,110,58,26,58
235,20230305,32,90,45,5,69
235,20230306,55,150,41,81,50
235,20230307,53,140,36,15,65
235,20230308,40,100,22,0,70
235,20230309,61,140,23,56,25
235,20230310,88,190,16,160,13
235,20230311,31,110,27,3,70
235,20230312,73,160,61,31,18
235,20230313,133,240,102,29,35
235,20230314,75,160,59,39,50
235,20230315,38,100,42,0,65
235,20230316,66,140,79,29,65
235,20230317,38,120,97,10,57
235,20230318,40,100,110,17,2
235,20230319,42,100,77,0,2
235,20230320,65,130,79,67,21
235,20230321,82,160,91,43,10
235,20230322,106,200,99,58,49
235,20230323,97,190,107,55,45
235,20230324,101,200,97,17,60
235,20230325,93,190,86,19,50
235,20230326,48,130,62,3,63
235,20230327,55,130,50,8,70
235,20230328,47,120,51,40,58
235,20230329,59,130,95,17,44
235,20230330,92,170,102,0,57
235,20230331,64,160,103,152,47
235,20230401,74,160,82,31,35
235,20230402,95,170,57,0,75
235,20230403,59,120,58,0,75
235,20230404,25,60,57,0,65
235,20230405,24,80,61,0,70
235,20230406,52,120,73,86,28
235,20230407,34,90,83,0,50
235,20230408,41,70,74,0,58
235,20230409,31,70,95,0,50
235,20230410,78,190,101,33,56
235,20230411,86,160,89,14,63
235,20230412,75,170,87,61,60
235,20230413,81,180,80,19,61
235,20230414,51,100,93,0,65
235,20230415,58,120,88,3,57
235,20230416,42,90,82,0,47
235,20230417,43,100,86,0,36
235,20230418,84,140,100,0,70
235,20230419,88,150,99,0,70
235,20230420,85,150,90,1,64
235,20230421,52,200,110,41,56
235,20230422,28,60,86,15,48
235,20230423,44,120,109,85,32
235,20230424,66,150,83,49,56
235,20230425,50,130,68,2,63
235,20230426,29,90,64,0,65
235,20230427,40,110,82,0,70
235,20230428,45,90,90,24,8
235,20230429,33,70,100,0,58
235,20230430,28,70,106,0,7
235,20230501,31,100,109,0,50
235,20230502,37,100,82,0,70
235,20230503,51,130,90,0,75
235,20230504,59,110,123,0,72
235,20230505,30,80,129,8,50
235,20230506,28,70,141,51,10
235,20230507,29,80,149,9,4
235,20230508,32,80,130,0,0
235,20230509,45,90,129,114,3
235,20230510,26,80,108,0,2
235,20230511,37,100,122,23,29
235,20230512,52,110,137,24,36
235,20230513,48,100,134,0,57
235,20230514,35,90,114,0,17
235,20230515,40,140,100,13,3
235,20230516,50,110,107,0,66
235,20230517,35,80,97,0,68
235,20230518,44,110,105,0,75
235,20230519,56,140,129,0,70
235,20230520,71,140,140,0,65
235,20230521,49,110,143,0,59
235,20230522,43,110,156,0,34
235,20230523,51,130,114,0,65
235,20230524,32,80,123,0,66
235,20230525,50,110,123,0,64
235,20230526,61,110,122,0,65
235,20230527,48,90,127,0,63
235,20230528,57,120,137,0,63
235,20230529,62,120,120,0,67
235,20230530,48,100,119,0,70
235,20230531,53,110,127,0,68
235,20230601,47,90,115,0,70
235,20230602,53,110,131,0,65
235,20230603,50,100,153,0,72
235,20230604,51,100,138,0,70
235,20230605,40,80,128,0,75
235,20230606,56,110,131,0,70
235,20230607,53,100,133,0,69
235,20230608,73,130,142,0,69
235,20230609,72,120,173,0,63
235,20230610,54,110,191,0,67
235,20230611,39,70,227,0,70
235,20230612,45,100,213,0,68
235,20230613,60,120,203,0,75
235,20230614,66,120,200,0,75
235,20230615,35,70,200,0,70
235,20230616,29,70,186,0,61
235,20230617,28,70,183,0,1
235,20230618,41,90,225,0,61
235,20230619,55,140,186,0,37
235,20230620,42,140,214,20,39
235,20230621,44,100,175,0,1
235,20230622,37,110,186,0,1
235,20230623,28,70,187,0,35
235,20230624,33,80,202,0,57
235,20230625,33,80,247,0,67
235,20230626,61,130,179,0,67
235,20230627,49,110,171,32,70
235,20230628,42,80,181,32,50
235,20230629,45,110,169,25,34
235,20230630,66,150,174,6,42
235,20230701,77,150,174,76,24
235,20230702,88,160,169,0,67
235,20230703,90,230,160,8,56
235,20230704,68,130,164,6,61
235,20230705,83,270,147,80,23
235,20230706,44,110,166,0,65
235,20230707,43,110,207,0,65
235,20230708,36,80,229,0,65
235,20230709,30,120,203,6,50
235,20230710,47,110,189,0,68
235,20230711,63,160,198,0,69
235,20230712,73,150,180,0,65
235,20230713,60,120,179,0,67
235,20230714,50,100,191,5,     
235,20230715,87,200,201,3,     
235,20230716,115,210,185,0,     
235,20230717,75,140,177,1,     
235,20230718,25,80,180,0,     
235,20230719,29,80,170,11,66
235,20230720,23,70,160,5,65
235,20230721,45,110,157,5,62
235,20230722,57,180,159,94,36
235,20230723,88,170,177,94,29
235,20230724,49,110,167,3,60
235,20230725,49,110,157,0,75
235,20230726,54,120,162,9,62
235,20230727,53,110,171,110,24
235,20230728,45,90,190,1,50
235,20230729,64,120,188,0,62
235,20230730,88,160,180,20,65
235,20230731,80,150,179,81,25
235,20230801,77,150,164,65,50
235,20230802,66,170,170,86,50
235,20230803,51,160,170,12,36
235,20230804,36,100,169,4,58
235,20230805,37,120,156,26,61
235,20230806,58,180,154,85,25
235,20230807,79,170,160,17,38
235,20230808,71,170,161,0,75
235,20230809,39,110,162,0,70
235,20230810,32,100,174,0,70
235,20230811,50,110,195,0,65
235,20230812,58,130,188,16,58
235,20230813,60,120,182,0,64
235,20230814,38,100,197,0,65
235,20230815,42,100,183,0,8
235,20230816,37,100,179,0,3
235,20230817,75,130,184,0,70
235,20230818,42,90,192,0,59
235,20230819,50,120,203,0,58
235,20230820,36,80,182,0,60
235,20230821,26,70,180,0,50
235,20230822,41,100,178,0,29
235,20230823,27,70,183,0,41
235,20230824,31,80,189,45,18
235,20230825,23,70,181,0,11
235,20230826,37,110,158,20,61
235,20230827,47,120,155,50,58
235,20230828,27,80,163,4,21
235,20230829,26,100,155,5,65
235,20230830,42,120,150,40,56
235,20230831,37,110,151,14,62
235,20230901,34,80,167,0,66
235,20230902,31,70,172,0,57
235,20230903,16,50,169,0,2
235,20230904,31,70,189,0,60
235,20230905,35,60,211,0,65
235,20230906,26,60,228,0,56
235,20230907,32,70,228,0,60
235,20230908,17,50,214,0,1
235,20230909,18,50,204,0,0
235,20230910,28,70,237,0,3
235,20230911,38,90,203,9,26
235,20230912,22,50,192,14,9
235,20230913,46,190,156,35,27
235,20230914,25,70,156,0,65
235,20230915,31,70,172,0,61
235,20230916,39,90,185,0,62
235,20230917,43,100,179,3,27
235,20230918,76,190,185,44,23
235,20230919,121,240,174,42,50
235,20230920,98,190,188,1,62
235,20230921,38,180,154,108,5
235,20230922,41,110,133,62,34
235,20230923,33,130,145,26,58
235,20230924,58,150,153,2,65
235,20230925,45,100,151,0,26
235,20230926,35,90,174,0,57
235,20230927,35,110,181,0,3
235,20230928,63,160,176,0,62
235,20230929,54,120,168,11,56
235,20230930,34,80,164,0,70
240,20230101,80,200,119,46,50
240,20230102,50,110,80,41,30
240,20230103,59,160,60,21,1
240,20230104,127,210,117,60,34
240,20230105,73,150,105,22,29
240,20230106,67,150,100,24,36
240,20230107,80,150,101,20,63
240,20230108,65,130,81,8,47
240,20230109,61,120,71,29,58
240,20230110,78,160,74,79,27
240,20230111,93,180,99,35,29
240,20230112,118,220,107,111,30
240,20230113,105,200,89,10,60
240,20230114,85,190,81,114,28
240,20230115,94,220,63,31,26
240,20230116,55,160,38,127,56
240,20230117,40,150,17,5,70
240,20230118,63,150,26,16,62
240,20230119,52,160,34,30,59
240,20230120,40,100,11,56,29
240,20230121,20,80,-2,0,1
240,20230122,39,90,20,0,57
240,20230123,33,80,34,0,59
240,20230124,29,80,20,0,56
240,20230125,33,80,1,36,10
240,20230126,42,110,51,42,12
240,20230127,53,130,40,0,70
240,20230128,25,60,37,0,70
240,20230129,61,130,52,3,20
240,20230130,88,180,68,13,59
240,20230131,81,170,68,0,62
240,20230201,106,190,76,0,62
240,20230202,81,150,83,38,25
240,20230203,79,170,89,0,61
240,20230204,17,60,72,7,50
240,20230205,60,160,65,17,35
240,20230206,17,80,41,0,56
240,20230207,18,50,10,0,6
240,20230208,25,70,11,0,65
240,20230209,38,70,20,0,57
240,20230210,56,120,49,0,56
240,20230211,45,90,79,0,50
240,20230212,14,50,74,0,56
240,20230213,23,60,73,0,56
240,20230214,16,50,54,0,3
240,20230215,31,60,52,0,24
240,20230216,58,120,83,68,14
240,20230217,90,210,102,3,57
240,20230218,91,190,103,13,25
240,20230219,53,140,76,25,42
240,20230220,87,170,84,0,58
240,20230221,42,100,83,0,29
240,20230222,35,70,68,15,10
240,20230223,30,90,63,14,15
240,20230224,61,160,54,46,28
240,20230225,53,150,43,1,65
240,20230226,52,120,37,0,75
240,20230227,38,120,35,0,70
240,20230228,25,80,31,26,30
240,20230301,35,100,25,0,0
240,20230302,56,110,37,0,42
240,20230303,33,100,51,0,8
240,20230304,41,110,57,7,63
240,20230305,27,80,36,22,57
240,20230306,48,150,41,54,46
240,20230307,42,140,22,64,57
240,20230308,38,110,12,39,36
240,20230309,47,110,18,114,22
240,20230310,68,180,17,133,8
240,20230311,25,90,23,0,70
240,20230312,71,150,72,24,30
240,20230313,133,290,125,31,37
240,20230314,78,170,64,37,57
240,20230315,33,80,51,0,65
240,20230316,73,140,87,20,70
240,20230317,37,90,115,0,63
240,20230318,40,120,118,30,46
240,20230319,38,80,88,0,12
240,20230320,60,110,84,106,14
240,20230321,60,130,101,63,12
240,20230322,82,160,106,63,30
240,20230323,92,200,126,62,59
240,20230324,107,190,112,16,58
240,20230325,99,230,92,20,57
240,20230326,48,130,67,0,29
240,20230327,53,160,40,7,63
240,20230328,50,120,47,14,65
240,20230329,46,100,106,0,63
240,20230330,96,190,126,0,61
240,20230331,65,150,105,146,27
240,20230401,55,120,93,61,21
240,20230402,68,140,61,0,70
240,20230403,49,130,57,0,70
240,20230404,25,90,56,0,70
240,20230405,19,70,63,0,61
240,20230406,52,120,74,92,50
240,20230407,40,90,85,0,45
240,20230408,28,90,86,0,0
240,20230409,33,80,107,0,58
240,20230410,71,220,105,46,57
240,20230411,83,170,98,20,63
240,20230412,77,180,94,74,57
240,20230413,76,180,82,12,62
240,20230414,41,100,94,3,65
240,20230415,60,140,93,5,47
240,20230416,42,100,86,5,24
240,20230417,42,100,99,0,21
240,20230418,65,130,99,0,69
240,20230419,78,160,106,0,70
240,20230420,63,140,89,9,64
240,20230421,40,100,110,45,50
240,20230422,23,80,88,29,23
240,20230423,46,120,114,62,24
240,20230424,72,150,84,79,56
240,20230425,45,150,65,1,62
240,20230426,24,90,61,0,70
240,20230427,30,80,85,0,65
240,20230428,51,110,101,14,24
240,20230429,37,100,113,0,60
240,20230430,25,80,118,0,64
240,20230501,33,100,117,9,56
240,20230502,41,100,91,0,70
240,20230503,45,100,96,0,70
240,20230504,47,100,145,0,70
240,20230505,33,90,142,19,57
240,20230506,21,70,151,26,23
240,20230507,21,70,158,8,29
240,20230508,21,70,146,0,1
240,20230509,44,90,137,116,42
240,20230510,30,60,127,0,22
240,20230511,26,90,137,9,39
240,20230512,49,100,160,25,49
240,20230513,48,100,161,0,66
240,20230514,36,90,134,0,57
240,20230515,48,130,104,6,48
240,20230516,49,110,103,0,65
240,20230517,38,100,108,0,65
240,20230518,37,80,105,0,70
240,20230519,42,100,136,0,65
240,20230520,55,140,154,0,70
240,20230521,43,100,163,0,58
240,20230522,43,110,168,0,56
240,20230523,58,120,123,0,60
240,20230524,32,90,122,0,64
240,20230525,40,100,125,0,58
240,20230526,58,130,127,0,64
240,20230527,42,90,142,0,62
240,20230528,56,130,153,0,59
240,20230529,63,120,126,0,70
240,20230530,48,100,127,0,70
240,20230531,55,110,149,0,65
240,20230601,52,100,124,0,70
240,20230602,43,100,137,0,66
240,20230603,47,120,163,0,70
240,20230604,49,100,155,0,70
240,20230605,47,90,143,0,70
240,20230606,48,100,149,0,70
240,20230607,45,90,153,0,65
240,20230608,58,110,168,0,65
240,20230609,53,110,210,0,70
240,20230610,51,100,228,0,75
240,20230611,39,100,247,0,75
240,20230612,47,100,243,0,74
240,20230613,58,120,222,0,75
240,20230614,50,110,208,0,75
240,20230615,30,90,209,0,70
240,20230616,29,110,203,0,70
240,20230617,23,80,206,0,60
240,20230618,38,110,225,0,75
240,20230619,55,140,202,8,30
240,20230620,39,190,220,36,32
240,20230621,41,100,197,0,50
240,20230622,39,100,198,0,46
240,20230623,31,80,201,0,34
240,20230624,28,80,215,0,70
240,20230625,35,90,252,0,65
240,20230626,59,130,189,0,70
240,20230627,38,100,176,39,70
240,20230628,38,90,188,58,42
240,20230629,45,120,176,11,39
240,20230630,55,130,175,0,69
240,20230701,67,130,175,62,28
240,20230702,77,140,174,0,65
240,20230703,86,210,168,20,57
240,20230704,58,150,169,13,62
240,20230705,90,330,142,97,31
240,20230706,45,130,170,0,65
240,20230707,38,90,212,0,70
240,20230708,29,80,248,0,67
240,20230709,32,140,215,10,63
240,20230710,38,110,200,0,65
240,20230711,53,140,210,2,70
240,20230712,69,130,187,19,56
240,20230713,60,130,182,0,67
240,20230714,44,90,191,0,65
240,20230715,73,180,204,11,57
240,20230716,94,200,187,6,67
240,20230717,66,140,176,2,66
240,20230718,30,80,180,0,65
240,20230719,34,100,177,13,65
240,20230720,24,80,168,0,65
240,20230721,39,120,164,0,64
240,20230722,62,140,164,42,59
240,20230723,77,180,182,61,56
240,20230724,49,120,169,0,70
240,20230725,41,120,151,4,70
240,20230726,45,120,161,8,64
240,20230727,67,130,175,101,28
240,20230728,49,100,195,0,57
240,20230729,59,130,187,4,64
240,20230730,79,170,180,35,60
240,20230731,78,160,180,73,22
240,20230801,72,160,175,14,64
240,20230802,74,200,173,60,44
240,20230803,60,150,172,15,57
240,20230804,39,100,168,6,65
240,20230805,45,110,157,33,33
240,20230806,65,170,149,149,35
240,20230807,75,150,160,12,50
240,20230808,68,150,162,6,65
240,20230809,40,100,159,0,59
240,20230810,25,70,182,0,65
240,20230811,43,110,205,0,67
240,20230812,57,140,195,29,44
240,20230813,56,110,188,2,69
240,20230814,36,100,201,0,63
240,20230815,36,90,185,0,65
240,20230816,38,110,187,0,62
240,20230817,53,110,188,0,70
240,20230818,36,80,205,0,63
240,20230819,54,120,218,0,62
240,20230820,31,80,193,0,65
240,20230821,23,80,193,0,65
240,20230822,35,90,188,0,65
240,20230823,28,90,188,0,57
240,20230824,30,90,199,11,39
240,20230825,31,80,190,0,2
240,20230826,46,120,165,30,57
240,20230827,45,120,152,28,63
240,20230828,26,90,161,0,65
240,20230829,28,80,156,4,64
240,20230830,47,120,148,30,56
240,20230831,43,110,155,30,70
240,20230901,23,60,165,19,39
240,20230902,24,90,178,2,23
240,20230903,15,50,172,0,4
240,20230904,29,70,185,0,65
240,20230905,31,60,220,0,70
240,20230906,24,60,226,0,66
240,20230907,31,100,228,0,70
240,20230908,20,50,227,0,21
240,20230909,15,60,222,0,1
240,20230910,28,60,247,0,63
240,20230911,34,90,210,14,32
240,20230912,25,60,199,0,11
240,20230913,39,180,165,9,62
240,20230914,19,50,158,0,65
240,20230915,25,70,167,0,61
240,20230916,28,100,193,4,67
240,20230917,35,90,175,14,40
240,20230918,70,170,189,29,26
240,20230919,95,200,167,35,50
240,20230920,82,150,186,0,70
240,20230921,38,120,154,128,40
240,20230922,53,130,139,26,50
240,20230923,43,110,137,48,59
240,20230924,52,130,148,0,65
240,20230925,39,100,158,0,65
240,20230926,28,80,170,0,63
240,20230927,35,100,179,0,50
240,20230928,49,110,175,0,62
240,20230929,50,130,162,6,27
240,20230930,30,80,155,0,59
242,20230101,104,210,99,     ,43
242,20230102,71,130,75,     ,29
242,20230103,90,230,69,     ,48
242,20230104,153,240,105,     ,34
242,20230105,94,180,98,     ,32
242,20230106,105,220,91,     ,28
242,20230107,104,210,96,     ,50
242,20230108,100,160,79,     ,60
242,20230109,87,170,73,     ,61
242,20230110,113,220,79,     ,35
242,20230111,121,220,92,     ,57
242,20230112,139,250,99,     ,24
242,20230113,167,240,86,     ,50
242,20230114,124,230,79,     ,31
242,20230115,144,270,65,     ,50
242,20230116,85,210,38,     ,56
242,20230117,101,210,43,     ,59
242,20230118,121,220,46,     ,49
242,20230119,90,200,47,     ,56
242,20230120,60,110,18,     ,50
242,20230121,23,90,15,     ,35
242,20230122,43,90,30,     ,70
242,20230123,30,60,31,     ,70
242,20230124,27,60,22,     ,56
242,20230125,56,130,33,     ,14
242,20230126,85,150,66,     ,50
242,20230127,42,120,40,     ,65
